iteration,obj
510,9.706953056981307
511,9.705770595278075
512,9.704582657814884
513,9.703382019732764
514,9.702181177688951
515,9.700969624597315
516,9.699766997572878
517,9.698560792710179
518,9.69735675192137
519,9.69614957037565
520,9.694938294417087
521,9.69372643122197
522,9.692522274471608
523,9.691310337098544
524,9.690098006179195
525,9.688890394064131
526,9.687671156761914
527,9.68645760285617
528,9.685230134018294
529,9.684001223438589
530,9.682775935343546
531,9.681551508257577
532,9.680329220458894
533,9.679099905153517
534,9.67787502752722
535,9.676644212470796
536,9.67541511223288
537,9.674181257556286
538,9.672952140811459
539,9.671730167633696
540,9.67049542311959
541,9.669262225828973
542,9.668013910751133
543,9.666780077574257
544,9.665542053786638
545,9.664295291263617
546,9.663056108663783
547,9.661809086219058
548,9.660553721190213
549,9.65930126514903
550,9.658040921301073
551,9.65679778322583
552,9.655535180317315
553,9.6542751880679
554,9.653019781368446
555,9.651761647015006
556,9.650499571647725
557,9.649235129081694
558,9.647971984699668
559,9.646693587527615
560,9.645426439770818
561,9.64417794269412
562,9.64291256779405
563,9.641637602985966
564,9.640361814315208
565,9.63908764163355
566,9.637813520395483
567,9.63654486361386
568,9.635266252399303
569,9.63397327776635
570,9.63269697440499
571,9.631419475906537
572,9.63012861801213
573,9.628836791700026
574,9.627553301699752
575,9.626279694140734
576,9.6249914822234
577,9.623696703290127
578,9.622407915507248
579,9.621115982848615
580,9.619821100919097
581,9.618520788694298
582,9.617224925747657
583,9.615932721659236
584,9.614618926438146
585,9.613320086505908
586,9.612036003923548
587,9.610735864751446
588,9.609439454324873
589,9.608120430243583
590,9.60681649425723
591,9.605517379272033
592,9.604219601211968
593,9.60290130173518
594,9.601585539242977
595,9.600276817589599
596,9.598955065689124
597,9.597630943559647
598,9.596319094219732
599,9.595000818919424
600,9.593689162323185
601,9.592371458840333
602,9.591051436740733
603,9.589715659480447
604,9.588385615540497
605,9.587059119609389
606,9.585740912732259
607,9.58441886615768
608,9.583079915909112
609,9.58173760861409
610,9.580405332672207
611,9.579064261293
612,9.57772801796056
613,9.576384873393478
614,9.575036710625561
615,9.573705302473492
616,9.572371324349776
617,9.571028594383565
618,9.569686172112139
619,9.568337315533912
620,9.566989475310423
621,9.56564877652596
622,9.56429847408333
623,9.562928705502863
624,9.561581373184843
625,9.56024164215968
626,9.558873247487048
627,9.557499596263714
628,9.556139131616158
629,9.55477368425794
630,9.553405446117207
631,9.552041812966664
632,9.550685376824427
633,9.549328614833827
634,9.547964138505456
635,9.546607623252402
636,9.545259241167933
637,9.543883194403817
638,9.542504599842447
639,9.541126722158415
640,9.539763914416135
641,9.538395068214331
642,9.537023385037141
643,9.535649929762581
644,9.534270243299183
645,9.532886672509226
646,9.531501312811184
647,9.530119060719915
648,9.528719590100792
649,9.527319330300926
650,9.525927928941433
651,9.524536796620046
652,9.523154641802149
653,9.521742324441668
654,9.520365573310658
655,9.518974103376486
656,9.51755960978014
657,9.516149240476864
658,9.514751450190042
659,9.513374176449293
660,9.511985472738724
661,9.510587632438646
662,9.509185525137152
663,9.507783793532564
664,9.50636407388563
665,9.504945203546477
666,9.503523831280775
667,9.502104644552777
668,9.500682332196282
669,9.499271606687577
670,9.49783842643159
671,9.496403458912082
672,9.494989596754593
673,9.493538813387085
674,9.492110499519045
675,9.490686992525998
676,9.489243525340434
677,9.487809941326677
678,9.486386091332744
679,9.484949435673986
680,9.483507478974143
681,9.482060782584796
682,9.48061567496649
683,9.479186689935945
684,9.477740533861638
685,9.476305504902811
686,9.474859755115126
687,9.473408736380467
688,9.471966035845892
689,9.47052073210256
690,9.46908452293754
691,9.467650569411523
692,9.466211716720146
693,9.46476601502481
694,9.4633108908928
695,9.461875477619966
696,9.460425607928718
697,9.458982189380471
698,9.457533963635193
699,9.456072901735237
700,9.454608618928063
701,9.453143653945459
702,9.451685530094384
703,9.450227962961408
704,9.448771676505176
705,9.447311585036132
706,9.445850844766072
707,9.44438020622939
708,9.44290691691993
709,9.441446172838928
710,9.439975693536754
711,9.438516119923207
712,9.437047481497153
713,9.435560218008447
714,9.434073676307246
715,9.432612428356146
716,9.43114706407337
717,9.429676358796417
718,9.42820936963337
719,9.42671550517807
720,9.425224606044583
721,9.423751603220094
722,9.422251004371956
723,9.420734704002843
724,9.419247932938331
725,9.41777200921442
726,9.416291983723958
727,9.414793634171893
728,9.413293151411281
729,9.411820419613049
730,9.410339829005038
731,9.408847037776436
732,9.407331103845971
733,9.405832005006715
734,9.404343595367589
735,9.402839187155571
736,9.401320633022584
737,9.399823053830227
738,9.398326381233426
739,9.396788521058268
740,9.395258344375447
741,9.39374751500294
742,9.3922221404324
743,9.390679029902033
744,9.389170747033658
745,9.387696960786332
746,9.386168353350271
747,9.38462101305652
748,9.383083082445163
749,9.381582804738002
750,9.380066496550041
751,9.378541458323136
752,9.377010103372012
753,9.37547574694349
754,9.373954427273883
755,9.372411708526878
756,9.370872042178553
757,9.369325019011933
758,9.367774465423084
759,9.366239000502969
760,9.364707684907254
761,9.363176803006121
762,9.361644388972405
763,9.36011693115944
764,9.358573662785295
765,9.357039928844586
766,9.355493007216724
767,9.353937749617304
768,9.352379241207593
769,9.350825917166807
770,9.349255645324277
771,9.347702595973129
772,9.346171174921908
773,9.344606541531123
774,9.343066294571502
775,9.341510852460447
776,9.339986020222609
777,9.338438614387533
778,9.336857317739259
779,9.335303024038522
780,9.333720312434112
781,9.33215653821423
782,9.330622911882932
783,9.329044404099623
784,9.327451990256398
785,9.32586361950581
786,9.324263090243715
787,9.322683729699573
788,9.321109220390536
789,9.319523489529121
790,9.317929213502639
791,9.316346757742446
792,9.314775406747064
793,9.313201376302269
794,9.31161366148141
795,9.310029327782596
796,9.308458071691446
797,9.30684846007762
798,9.305246608773643
799,9.303628608839192
800,9.302019303538671
801,9.300440874685384
802,9.298833641345846
803,9.29724131298664
804,9.295639498629543
805,9.294039213745434
806,9.292448302112945
807,9.290868118232634
808,9.289280512772274
809,9.287678084052285
810,9.2860688902798
811,9.284443287514053
812,9.282823013259845
813,9.281204206533067
814,9.279573938226108
815,9.277943972502163
816,9.276303641753946
817,9.274672887999598
818,9.273055839687967
819,9.271435394045811
820,9.269806875216055
821,9.268177013038276
822,9.266535065221733
823,9.26488819023824
824,9.263291403199233
825,9.261674939520491
826,9.26006479740582
827,9.25846227560868
828,9.256835562981145
829,9.255217073779855
830,9.253595256518267
831,9.251985599861644
832,9.250385382990176
833,9.248762581554692
834,9.24712241492786
835,9.245487255094181
836,9.243838012645584
837,9.242193662593587
838,9.240541331819195
839,9.238874788943663
840,9.237214839841371
841,9.235602469366624
842,9.233957565809625
843,9.232288371556443
844,9.230638731818802
845,9.229003293145945
846,9.227362801648672
847,9.225744676436577
848,9.224069884696569
849,9.222418238038012
850,9.220764212702482
851,9.21910795270032
852,9.217450582217952
853,9.21579866357492
854,9.214106134690802
855,9.21242573001184
856,9.210711888930605
857,9.209032184501844
858,9.207349370336587
859,9.205657788093035
860,9.203942087178078
861,9.202269926994562
862,9.200604036060053
863,9.198935169143844
864,9.19726462425797
865,9.195581473043378
866,9.193900666864751
867,9.192228122408538
868,9.190525474610421
869,9.188833398714838
870,9.18715293371294
871,9.185438616470455
872,9.183752394370963
873,9.182070924341382
874,9.180359746240358
875,9.178655883240662
876,9.176953619817791
877,9.175251205921503
878,9.173548922754888
879,9.171870260726845
880,9.170188270912353
881,9.168478967197375
882,9.166782052758139
883,9.165079176165728
884,9.1633978298403
885,9.161689240355221
886,9.159965833044037
887,9.158248282529922
888,9.15654298100588
889,9.154815160525498
890,9.153104338032087
891,9.15139827194309
892,9.149664252749549
893,9.147936164897164
894,9.146212250156278
895,9.14450316742245
896,9.14273302922159
897,9.140992628022737
898,9.139232550801657
899,9.137496109257588
900,9.135730002006122
901,9.13399369493285
902,9.132253859783317
903,9.130539725305324
904,9.128800276931278
905,9.12705642336909
906,9.12530315960406
907,9.123539977500853
908,9.12180385247116
909,9.120045118040727
910,9.118308218637829
911,9.116588207848753
912,9.11482953270743
913,9.113055937000151
914,9.111309353264398
915,9.109579599131887
916,9.10782394653077
917,9.106054890151501
918,9.104293622248925
919,9.102549944171114
920,9.100796757168101
921,9.099000768597215
922,9.097233369988782
923,9.09552434298448
924,9.093772099735244
925,9.091996403483387
926,9.090222594046155
927,9.088438825182495
928,9.086683320170984
929,9.084889072454768
930,9.083133333528147
931,9.081357846774678
932,9.07958841090328
933,9.077842620119803
934,9.076072199958176
935,9.074302688370008
936,9.07254336330157
937,9.070745903718214
938,9.068982625852977
939,9.067196070700351
940,9.065440873964565
941,9.063671143300615
942,9.061850966625903
943,9.060027789938658
944,9.058240896037933
945,9.056441950096001
946,9.054668463506099
947,9.052889707257378
948,9.05109733407252
949,9.049297790468044
950,9.047489196942085
951,9.045704316141807
952,9.04390411855379
953,9.042085670761436
954,9.04027562752417
955,9.038473984301286
956,9.036676523969708
957,9.03486343056863
958,9.033034965540969
959,9.031209732022878
960,9.029407616724427
961,9.027573354474875
962,9.02575333702735
963,9.023947025694895
964,9.022135419566586
965,9.020339607178652
966,9.018522308036168
967,9.0167216400667
968,9.014947631771934
969,9.013129357836789
970,9.011311618497619
971,9.009444814933778
972,9.007594424476144
973,9.005774052638472
974,9.003928463252368
975,9.00212150895188
976,9.000290636108879
977,8.998473878768792
978,8.996630548906797
979,8.994785913166474
980,8.992932214142842
981,8.991075181391405
982,8.989238916493477
983,8.98739210766812
984,8.98552515444775
985,8.983668824414003
986,8.98181801199176
987,8.979956398350303
988,8.97812787394091
989,8.976273037117013
990,8.974399370811097
991,8.972537057464503
992,8.97066877014691
993,8.968791210714873
994,8.966923832829812
995,8.96507352989413
996,8.963208035784076
997,8.961342712307031
998,8.959515000483071
999,8.95765154644288
1000,8.955760028486303
1001,8.953925392423006
1002,8.952078932592611
1003,8.95022232662347
1004,8.948338772978323
1005,8.946448590254269
1006,8.944565575705093
1007,8.942659660757293
1008,8.94079747678511
1009,8.938937392452829
1010,8.93706660746522
1011,8.935193504826776
1012,8.93328730470768
1013,8.931408482237082
1014,8.92954809260469
1015,8.927650325093676
1016,8.92577560911846
1017,8.923863245036525
1018,8.921974381822803
1019,8.920065396109939
1020,8.918171142048015
1021,8.916281522036023
1022,8.914382732187747
1023,8.91245682007706
1024,8.910539312057603
1025,8.908621140481603
1026,8.906720634003635
1027,8.904824083436937
1028,8.902904878943383
1029,8.90103327517029
1030,8.899136231611402
1031,8.897206234849865
1032,8.895282386504837
1033,8.893349443120679
1034,8.89140573723286
1035,8.889472837982108
1036,8.88757855822229
1037,8.885655631531947
1038,8.883756949722523
1039,8.881861283753578
1040,8.87992418684448
1041,8.877988470383917
1042,8.87605488118943
1043,8.874146311665301
1044,8.872225518354456
1045,8.870280102241509
1046,8.868347276258726
1047,8.866391397207119
1048,8.864458088071371
1049,8.86251218198259
1050,8.860576974080564
1051,8.858624128012705
1052,8.856694557465026
1053,8.854716286646369
1054,8.852790233168385
1055,8.850818084714394
1056,8.848877115009168
1057,8.846901887098479
1058,8.844953377600433
1059,8.842966634857241
1060,8.84100075659231
1061,8.839057646553051
1062,8.837070053949482
1063,8.835089331515208
1064,8.833106037701048
1065,8.831137952872645
1066,8.829212211867475
1067,8.827255193274087
1068,8.825276140926757
1069,8.823281814025806
1070,8.821333761633667
1071,8.819354009294733
1072,8.817380265396833
1073,8.81543571612631
1074,8.813475421425697
1075,8.811475820011397
1076,8.809449990928087
1077,8.807454342308215
1078,8.805450769789745
1079,8.803457585235373
1080,8.801450864502478
1081,8.799478891132859
1082,8.797519966687853
1083,8.795571828969958
1084,8.793559931113297
1085,8.791553652532059
1086,8.789557929361216
1087,8.787583349838412
1088,8.785571983232671
1089,8.783565290834618
1090,8.78157456732937
1091,8.779596719148032
1092,8.77756854660457
1093,8.775584093907186
1094,8.773561285506954
1095,8.771555873317611
1096,8.769528399296128
1097,8.767531331768375
1098,8.765507963051824
1099,8.76349503234156
1100,8.76146081317195
1101,8.75943985911515
1102,8.757449180206908
1103,8.755445831834182
1104,8.75343651499239
1105,8.751428741961437
1106,8.749426981992064
1107,8.747400933492202
1108,8.745388558417337
1109,8.743392898681801
1110,8.741363588532364
1111,8.739318130748828
1112,8.737331770668044
1113,8.735324801783893
1114,8.733313121035664
1115,8.731287335498438
1116,8.729236765203122
1117,8.727193044458943
1118,8.725166030216263
1119,8.723124777354084
1120,8.72108423325666
1121,8.719056558976314
1122,8.717004356781604
1123,8.714942909579447
1124,8.712886073955026
1125,8.710849462839832
1126,8.708796812679529
1127,8.706725068983218
1128,8.704663980631027
1129,8.702609657490896
1130,8.700558358466969
1131,8.698485308744553
1132,8.69641991721056
1133,8.694350102665018
1134,8.692303856263775
1135,8.690245394207222
1136,8.688164366461585
1137,8.686082724499496
1138,8.684007092771742
1139,8.68196240078898
1140,8.679918888876038
1141,8.67785736908092
1142,8.675793745766399
1143,8.67373889943829
1144,8.671681014617654
1145,8.669589797946555
1146,8.667510417419559
1147,8.665456082910222
1148,8.663361022720926
1149,8.661256430225457
1150,8.65920005469156
1151,8.6571374909725
1152,8.655045887776035
1153,8.653009862112233
1154,8.650928445183922
1155,8.648857801527269
1156,8.646735323281588
1157,8.64467151432387
1158,8.64257468228031
1159,8.640458804244263
1160,8.638355059043962
1161,8.636249883127956
1162,8.634170779411695
1163,8.632056392753498
1164,8.62998397815553
1165,8.627880437122368
1166,8.625815982154093
1167,8.623767123627806
1168,8.621647318770693
1169,8.619551348406981
1170,8.617440675185438
1171,8.615335305328209
1172,8.613245486910722
1173,8.61110300618098
1174,8.609005927226356
1175,8.60689887488693
1176,8.60485215572056
1177,8.602759112125783
1178,8.600731814046897
1179,8.598610965557784
1180,8.596472615741789
1181,8.594352497865462
1182,8.592199843377028
1183,8.590060315561576
1184,8.587953149943557
1185,8.58583984188483
1186,8.583756263432297
1187,8.58161015178493
1188,8.579472366156036
1189,8.577308733584836
1190,8.575171261146025
1191,8.573043227837234
1192,8.570883019579318
1193,8.568763923208733
1194,8.566629699709118
1195,8.56445612311459
1196,8.562321409383447
1197,8.56022386523737
1198,8.558077442183132
1199,8.555915947763626
1200,8.553757425137098
1201,8.551589107583531
1202,8.549401148822504
1203,8.547279942822554
1204,8.545095984383668
1205,8.542948419720249
1206,8.540757780635738
1207,8.538585988851302
1208,8.536394539556046
1209,8.534204926132507
1210,8.532061027595862
1211,8.529934077211452
1212,8.527760039311307
1213,8.525626854310133
1214,8.523430492620895
1215,8.521243522781912
1216,8.51910442145173
1217,8.516945317755974
1218,8.514767961704292
1219,8.512607106201344
1220,8.510469747516538
1221,8.508277231657848
1222,8.506126183104062
1223,8.503927632492413
1224,8.501734339871524
1225,8.499563874189102
1226,8.497421808036384
1227,8.49524678277093
1228,8.493048191515543
1229,8.490895426256195
1230,8.4887042154825
1231,8.486539629739777
1232,8.484337540948507
1233,8.482168469013311
1234,8.479970954193
1235,8.47784779705664
1236,8.475654696206815
1237,8.473487947357805
1238,8.47128995033259
1239,8.469098548963661
1240,8.46685682224767
1241,8.464659830140679
1242,8.46246289570694
1243,8.460223212485324
1244,8.458019668682402
1245,8.455844999397794
1246,8.453645972461088
1247,8.45144365340669
1248,8.449243775003403
1249,8.44702208154111
1250,8.44481253398346
1251,8.44255688385084
1252,8.440321591305922
1253,8.438106691664506
1254,8.435918874089992
1255,8.433639800305697
1256,8.43139307053178
1257,8.429207065996847
1258,8.426967854111657
1259,8.424713532869431
1260,8.422504311202758
1261,8.420312287159893
1262,8.418095420194598
1263,8.415840481301458
1264,8.413642201310168
1265,8.411390739054564
1266,8.409120232079356
1267,8.406870810111023
1268,8.404597403821429
1269,8.40236786589469
1270,8.400163468436675
1271,8.397925693936243
1272,8.39568856777523
1273,8.393417934326454
1274,8.39114242742011
1275,8.3888671014516
1276,8.386614216422243
1277,8.384381282801296
1278,8.382105710935358
1279,8.379836372629187
1280,8.377598858467051
1281,8.375367098720872
1282,8.373125302793571
1283,8.370856754490058
1284,8.368603539928516
1285,8.366371644644152
1286,8.364082718694428
1287,8.361845220395965
1288,8.359551021823401
1289,8.357294707934741
1290,8.355029675038345
1291,8.352778896080856
1292,8.350506140720595
1293,8.348230038641187
1294,8.345948207400424
1295,8.343640009858857
1296,8.341406014115536
1297,8.339109016167685
1298,8.336863166310408
1299,8.334570116582835
1300,8.332308453655047
1301,8.330032278223447
1302,8.327739745561285
1303,8.325497640265217
1304,8.32324378596687
1305,8.320991594192614
1306,8.318687640784027
1307,8.31636361759049
1308,8.314060062972343
1309,8.311796635544752
1310,8.30950760583881
1311,8.307210650524983
1312,8.304944558885234
1313,8.302706718784949
1314,8.300432121709523
1315,8.298112914442425
1316,8.29579522735094
1317,8.293483979411512
1318,8.291175760960988
1319,8.288886144865282
1320,8.286553478181663
1321,8.284209475092418
1322,8.28190734812201
1323,8.279614510359696
1324,8.277292012698187
1325,8.275017540270808
1326,8.27270977332425
1327,8.270387939792569
1328,8.268059771772911
1329,8.265721014848525
1330,8.263439226142093
1331,8.261145799197752
1332,8.258857465688491
1333,8.256523227880313
1334,8.254189085327553
1335,8.251897678258766
1336,8.249589868592542
1337,8.247307262910628
1338,8.244982666521071
1339,8.242642948865909
1340,8.240345115208441
1341,8.238058913184908
1342,8.235704873532734
1343,8.23336777259345
1344,8.231047527397271
1345,8.228736810676619
1346,8.22637528989377
1347,8.224057168084217
1348,8.22171880526967
1349,8.219400772548658
1350,8.217040563388183
1351,8.214665955728258
1352,8.212318941852276
1353,8.209985738954945
1354,8.207656821563116
1355,8.205354040925968
1356,8.203016076760049
1357,8.200668848352224
1358,8.198339186562368
1359,8.19600274399869
1360,8.193675157081193
1361,8.191359269717315
