trajectory,Type,Size
"[(((0, 0), (6, 3), False, 'p'), 'down'), (((1, 0), (6, 3), False, 'p'), 'down'), (((2, 0), (6, 3), False, 'p'), 'down'), (((3, 0), (6, 3), False, 'p'), 'down'), (((4, 0), (6, 3), False, 'p'), 'right'), (((4, 1), (6, 3), False, 'p'), 'down'), (((5, 1), (6, 3), False, 'p'), 'right'), (((5, 2), (6, 3), False, 'p'), 'down'), (((6, 2), (6, 3), False, 'p'), 'right'), (((6, 3), (6, 3), False, 'p'), 'pick_up'), (((6, 3), (6, 3), True, 'p'), 'right'), (((5, 3), (5, 3), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((4, 6), (4, 6), True, 'p'), 'up')]",mild,16
"[(((0, 0), (6, 3), False, 'p'), 'down'), (((1, 0), (6, 3), False, 'p'), 'down'), (((2, 0), (6, 3), False, 'p'), 'down'), (((3, 0), (6, 3), False, 'p'), 'down'), (((4, 0), (6, 3), False, 'p'), 'right'), (((4, 1), (6, 3), False, 'p'), 'down'), (((5, 1), (6, 3), False, 'p'), 'right'), (((5, 2), (6, 3), False, 'p'), 'down'), (((6, 2), (6, 3), False, 'p'), 'right'), (((6, 3), (6, 3), False, 'p'), 'pick_up'), (((6, 3), (6, 3), True, 'p'), 'right'), (((5, 3), (5, 3), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",mild,16
"[(((0, 0), (6, 3), False, 'p'), 'down'), (((1, 0), (6, 3), False, 'p'), 'down'), (((2, 0), (6, 3), False, 'p'), 'down'), (((3, 0), (6, 3), False, 'p'), 'down'), (((4, 0), (6, 3), False, 'p'), 'right'), (((4, 1), (6, 3), False, 'p'), 'down'), (((5, 1), (6, 3), False, 'p'), 'right'), (((5, 2), (6, 3), False, 'p'), 'down'), (((6, 2), (6, 3), False, 'p'), 'right'), (((6, 3), (6, 3), False, 'p'), 'pick_up'), (((6, 3), (6, 3), True, 'p'), 'right'), (((5, 3), (5, 3), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",mild,16
"[(((0, 0), (6, 3), False, 'p'), 'down'), (((1, 0), (6, 3), False, 'p'), 'down'), (((2, 0), (6, 3), False, 'p'), 'down'), (((2, 1), (6, 3), False, 'p'), 'down'), (((2, 2), (6, 3), False, 'r'), 'down'), (((3, 2), (6, 3), False, 'r'), 'down'), (((4, 2), (6, 3), False, 'r'), 'down'), (((5, 2), (6, 3), False, 'p'), 'down'), (((6, 2), (6, 3), False, 'p'), 'right'), (((6, 3), (6, 3), False, 'p'), 'pick_up'), (((6, 3), (6, 3), True, 'p'), 'right'), (((6, 4), (6, 4), True, 'p'), 'right'), (((6, 5), (6, 5), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,18
"[(((0, 0), (6, 3), False, 'p'), 'down'), (((1, 0), (6, 3), False, 'p'), 'down'), (((2, 0), (6, 3), False, 'p'), 'down'), (((3, 0), (6, 3), False, 'p'), 'down'), (((4, 0), (6, 3), False, 'p'), 'right'), (((4, 1), (6, 3), False, 'p'), 'down'), (((4, 2), (6, 3), False, 'r'), 'down'), (((5, 2), (6, 3), False, 'p'), 'down'), (((5, 3), (6, 3), False, 'p'), 'down'), (((6, 3), (6, 3), False, 'p'), 'pick_up'), (((6, 3), (6, 3), True, 'p'), 'right'), (((6, 4), (6, 4), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",mild,16
"[(((0, 0), (6, 3), False, 'p'), 'down'), (((1, 0), (6, 3), False, 'p'), 'down'), (((2, 0), (6, 3), False, 'p'), 'down'), (((3, 0), (6, 3), False, 'p'), 'down'), (((4, 0), (6, 3), False, 'p'), 'right'), (((5, 0), (6, 3), False, 'p'), 'right'), (((5, 1), (6, 3), False, 'p'), 'right'), (((5, 2), (6, 3), False, 'p'), 'down'), (((6, 2), (6, 3), False, 'p'), 'right'), (((6, 3), (6, 3), False, 'p'), 'pick_up'), (((6, 3), (6, 3), True, 'p'), 'right'), (((5, 3), (5, 3), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",mild,18
"[(((0, 0), (6, 3), False, 'p'), 'down'), (((1, 0), (6, 3), False, 'p'), 'down'), (((2, 0), (6, 3), False, 'p'), 'down'), (((3, 0), (6, 3), False, 'p'), 'down'), (((4, 0), (6, 3), False, 'p'), 'right'), (((4, 1), (6, 3), False, 'p'), 'down'), (((4, 2), (6, 3), False, 'r'), 'down'), (((5, 2), (6, 3), False, 'p'), 'down'), (((5, 3), (6, 3), False, 'p'), 'down'), (((6, 3), (6, 3), False, 'p'), 'pick_up'), (((6, 3), (6, 3), True, 'p'), 'right'), (((6, 4), (6, 4), True, 'p'), 'right'), (((6, 5), (6, 5), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",mild,16
"[(((0, 0), (6, 3), False, 'p'), 'down'), (((0, 1), (6, 3), False, 'p'), 'down'), (((0, 2), (6, 3), False, 'p'), 'down'), (((1, 2), (6, 3), False, 'p'), 'down'), (((2, 2), (6, 3), False, 'r'), 'down'), (((3, 2), (6, 3), False, 'r'), 'down'), (((4, 2), (6, 3), False, 'r'), 'down'), (((5, 2), (6, 3), False, 'p'), 'down'), (((6, 2), (6, 3), False, 'p'), 'right'), (((6, 3), (6, 3), False, 'p'), 'pick_up'), (((6, 3), (6, 3), True, 'p'), 'right'), (((6, 4), (6, 4), True, 'p'), 'right'), (((6, 5), (6, 5), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,16
"[(((0, 0), (6, 3), False, 'p'), 'down'), (((1, 0), (6, 3), False, 'p'), 'down'), (((2, 0), (6, 3), False, 'p'), 'down'), (((3, 0), (6, 3), False, 'p'), 'down'), (((4, 0), (6, 3), False, 'p'), 'right'), (((5, 0), (6, 3), False, 'p'), 'right'), (((5, 1), (6, 3), False, 'p'), 'right'), (((5, 2), (6, 3), False, 'p'), 'down'), (((6, 2), (6, 3), False, 'p'), 'right'), (((6, 3), (6, 3), False, 'p'), 'pick_up'), (((6, 3), (6, 3), True, 'p'), 'right'), (((6, 4), (6, 4), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((4, 6), (4, 6), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",mild,20
"[(((0, 0), (6, 3), False, 'p'), 'down'), (((1, 0), (6, 3), False, 'p'), 'down'), (((2, 0), (6, 3), False, 'p'), 'down'), (((3, 0), (6, 3), False, 'p'), 'down'), (((4, 0), (6, 3), False, 'p'), 'right'), (((4, 1), (6, 3), False, 'p'), 'down'), (((5, 1), (6, 3), False, 'p'), 'right'), (((5, 2), (6, 3), False, 'p'), 'down'), (((6, 2), (6, 3), False, 'p'), 'right'), (((6, 3), (6, 3), False, 'p'), 'pick_up'), (((6, 3), (6, 3), True, 'p'), 'right'), (((6, 4), (6, 4), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",mild,16
"[(((0, 0), (6, 3), False, 'p'), 'down'), (((0, 1), (6, 3), False, 'p'), 'down'), (((0, 2), (6, 3), False, 'p'), 'down'), (((1, 2), (6, 3), False, 'p'), 'down'), (((2, 2), (6, 3), False, 'r'), 'down'), (((3, 2), (6, 3), False, 'r'), 'down'), (((4, 2), (6, 3), False, 'r'), 'down'), (((5, 2), (6, 3), False, 'p'), 'down'), (((6, 2), (6, 3), False, 'p'), 'right'), (((6, 3), (6, 3), False, 'p'), 'pick_up'), (((6, 3), (6, 3), True, 'p'), 'right'), (((6, 4), (6, 4), True, 'p'), 'right'), (((6, 5), (6, 5), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,16
"[(((0, 0), (6, 3), False, 'p'), 'down'), (((1, 0), (6, 3), False, 'p'), 'down'), (((2, 0), (6, 3), False, 'p'), 'down'), (((3, 0), (6, 3), False, 'p'), 'down'), (((4, 0), (6, 3), False, 'p'), 'right'), (((4, 1), (6, 3), False, 'p'), 'down'), (((4, 2), (6, 3), False, 'r'), 'down'), (((5, 2), (6, 3), False, 'p'), 'down'), (((6, 2), (6, 3), False, 'p'), 'right'), (((5, 2), (6, 3), False, 'p'), 'down'), (((6, 2), (6, 3), False, 'p'), 'right'), (((6, 3), (6, 3), False, 'p'), 'pick_up'), (((6, 3), (6, 3), True, 'p'), 'right'), (((6, 4), (6, 4), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",mild,18
"[(((0, 0), (6, 3), False, 'p'), 'down'), (((1, 0), (6, 3), False, 'p'), 'down'), (((2, 0), (6, 3), False, 'p'), 'down'), (((3, 0), (6, 3), False, 'p'), 'down'), (((3, 1), (6, 3), False, 'p'), 'down'), (((4, 1), (6, 3), False, 'p'), 'down'), (((5, 1), (6, 3), False, 'p'), 'right'), (((5, 2), (6, 3), False, 'p'), 'down'), (((6, 2), (6, 3), False, 'p'), 'right'), (((6, 3), (6, 3), False, 'p'), 'pick_up'), (((6, 3), (6, 3), True, 'p'), 'right'), (((6, 4), (6, 4), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",mild,18
"[(((0, 0), (6, 3), False, 'p'), 'down'), (((1, 0), (6, 3), False, 'p'), 'down'), (((2, 0), (6, 3), False, 'p'), 'down'), (((3, 0), (6, 3), False, 'p'), 'down'), (((4, 0), (6, 3), False, 'p'), 'right'), (((5, 0), (6, 3), False, 'p'), 'right'), (((5, 1), (6, 3), False, 'p'), 'right'), (((5, 2), (6, 3), False, 'p'), 'down'), (((6, 2), (6, 3), False, 'p'), 'right'), (((6, 3), (6, 3), False, 'p'), 'pick_up'), (((6, 3), (6, 3), True, 'p'), 'right'), (((5, 3), (5, 3), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",mild,16
"[(((0, 0), (6, 3), False, 'p'), 'down'), (((1, 0), (6, 3), False, 'p'), 'down'), (((1, 1), (6, 3), False, 'p'), 'down'), (((1, 2), (6, 3), False, 'p'), 'down'), (((2, 2), (6, 3), False, 'r'), 'down'), (((3, 2), (6, 3), False, 'r'), 'down'), (((4, 2), (6, 3), False, 'r'), 'down'), (((5, 2), (6, 3), False, 'p'), 'down'), (((6, 2), (6, 3), False, 'p'), 'right'), (((6, 3), (6, 3), False, 'p'), 'pick_up'), (((6, 3), (6, 3), True, 'p'), 'right'), (((6, 4), (6, 4), True, 'p'), 'right'), (((6, 5), (6, 5), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,16
"[(((0, 0), (6, 3), False, 'p'), 'down'), (((1, 0), (6, 3), False, 'p'), 'down'), (((2, 0), (6, 3), False, 'p'), 'down'), (((3, 0), (6, 3), False, 'p'), 'down'), (((4, 0), (6, 3), False, 'p'), 'right'), (((4, 1), (6, 3), False, 'p'), 'down'), (((4, 2), (6, 3), False, 'r'), 'down'), (((5, 2), (6, 3), False, 'p'), 'down'), (((6, 2), (6, 3), False, 'p'), 'right'), (((6, 3), (6, 3), False, 'p'), 'pick_up'), (((6, 3), (6, 3), True, 'p'), 'right'), (((6, 4), (6, 4), True, 'p'), 'right'), (((6, 5), (6, 5), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((4, 6), (4, 6), True, 'p'), 'up')]",mild,16
"[(((0, 0), (6, 3), False, 'p'), 'down'), (((0, 1), (6, 3), False, 'p'), 'down'), (((1, 1), (6, 3), False, 'p'), 'down'), (((2, 1), (6, 3), False, 'p'), 'down'), (((3, 1), (6, 3), False, 'p'), 'down'), (((4, 1), (6, 3), False, 'p'), 'down'), (((4, 2), (6, 3), False, 'r'), 'down'), (((5, 2), (6, 3), False, 'p'), 'down'), (((6, 2), (6, 3), False, 'p'), 'right'), (((6, 3), (6, 3), False, 'p'), 'pick_up'), (((6, 3), (6, 3), True, 'p'), 'right'), (((6, 4), (6, 4), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",mild,16
"[(((0, 0), (6, 3), False, 'p'), 'down'), (((1, 0), (6, 3), False, 'p'), 'down'), (((2, 0), (6, 3), False, 'p'), 'down'), (((3, 0), (6, 3), False, 'p'), 'down'), (((4, 0), (6, 3), False, 'p'), 'right'), (((4, 1), (6, 3), False, 'p'), 'down'), (((4, 2), (6, 3), False, 'r'), 'down'), (((5, 2), (6, 3), False, 'p'), 'down'), (((6, 2), (6, 3), False, 'p'), 'right'), (((6, 3), (6, 3), False, 'p'), 'pick_up'), (((6, 3), (6, 3), True, 'p'), 'right'), (((6, 4), (6, 4), True, 'p'), 'right'), (((6, 5), (6, 5), True, 'p'), 'up'), (((6, 6), (6, 6), True, 'p'), 'up'), (((5, 6), (5, 6), True, 'p'), 'up'), (((4, 6), (4, 6), True, 'p'), 'up')]",mild,16
"[(((0, 0), (6, 3), False, 'p'), 'down'), (((1, 0), (6, 3), False, 'p'), 'down'), (((2, 0), (6, 3), False, 'p'), 'down'), (((2, 1), (6, 3), False, 'p'), 'down'), (((2, 2), (6, 3), False, 'r'), 'down'), (((3, 2), (6, 3), False, 'r'), 'down'), (((4, 2), (6, 3), False, 'r'), 'down'), (((5, 2), (6, 3), False, 'p'), 'down'), (((6, 2), (6, 3), False, 'p'), 'right'), (((6, 3), (6, 3), False, 'p'), 'pick_up'), (((6, 3), (6, 3), True, 'p'), 'right'), (((6, 4), (6, 4), True, 'p'), 'right'), (((6, 5), (6, 5), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((5, 6), (5, 6), True, 'p'), 'up'), (((4, 6), (4, 6), True, 'p'), 'up')]",severe,16
"[(((0, 0), (6, 3), False, 'p'), 'down'), (((0, 1), (6, 3), False, 'p'), 'down'), (((0, 2), (6, 3), False, 'p'), 'down'), (((1, 2), (6, 3), False, 'p'), 'down'), (((2, 2), (6, 3), False, 'r'), 'down'), (((3, 2), (6, 3), False, 'r'), 'down'), (((4, 2), (6, 3), False, 'r'), 'down'), (((5, 2), (6, 3), False, 'p'), 'down'), (((6, 2), (6, 3), False, 'p'), 'right'), (((6, 3), (6, 3), False, 'p'), 'pick_up'), (((6, 3), (6, 3), True, 'p'), 'right'), (((5, 3), (5, 3), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,16
"[(((0, 0), (6, 3), False, 'p'), 'down'), (((1, 0), (6, 3), False, 'p'), 'down'), (((2, 0), (6, 3), False, 'p'), 'down'), (((3, 0), (6, 3), False, 'p'), 'down'), (((4, 0), (6, 3), False, 'p'), 'right'), (((4, 1), (6, 3), False, 'p'), 'down'), (((4, 2), (6, 3), False, 'r'), 'down'), (((5, 2), (6, 3), False, 'p'), 'down'), (((6, 2), (6, 3), False, 'p'), 'right'), (((6, 3), (6, 3), False, 'p'), 'pick_up'), (((6, 3), (6, 3), True, 'p'), 'right'), (((5, 3), (5, 3), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",mild,16
"[(((0, 0), (6, 3), False, 'p'), 'down'), (((1, 0), (6, 3), False, 'p'), 'down'), (((2, 0), (6, 3), False, 'p'), 'down'), (((3, 0), (6, 3), False, 'p'), 'down'), (((4, 0), (6, 3), False, 'p'), 'right'), (((4, 1), (6, 3), False, 'p'), 'down'), (((4, 2), (6, 3), False, 'r'), 'down'), (((5, 2), (6, 3), False, 'p'), 'down'), (((6, 2), (6, 3), False, 'p'), 'right'), (((5, 2), (6, 3), False, 'p'), 'down'), (((6, 2), (6, 3), False, 'p'), 'right'), (((6, 3), (6, 3), False, 'p'), 'pick_up'), (((6, 3), (6, 3), True, 'p'), 'right'), (((6, 4), (6, 4), True, 'p'), 'right'), (((6, 5), (6, 5), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",mild,18
