trajectory,Type,Size
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,11
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((1, 1), (3, 0), False, 'p'), 'left'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,15
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((2, 1), (3, 0), False, 'p'), 'left'), (((3, 1), (3, 0), False, 'p'), 'left'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,13
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((0, 1), (3, 0), False, 'p'), 'left'), (((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,13
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,11
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,11
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,11
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,11
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((4, 3), (4, 3), True, 'r'), 'up'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,13
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,11
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((2, 1), (3, 0), False, 'p'), 'left'), (((2, 0), (3, 0), False, 'p'), 'down'), (((2, 1), (3, 0), False, 'p'), 'left'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((4, 1), (4, 1), True, 'p'), 'up'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,17
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((0, 1), (3, 0), False, 'p'), 'left'), (((0, 0), (3, 0), False, 'p'), 'down'), (((0, 1), (3, 0), False, 'p'), 'left'), (((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((1, 1), (3, 0), False, 'p'), 'left'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((4, 2), (4, 2), True, 'r'), 'right'), (((4, 3), (4, 3), True, 'r'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,19
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((4, 3), (4, 3), True, 'r'), 'up'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,13
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,11
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((4, 1), (4, 1), True, 'p'), 'up'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,15
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,11
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((2, 1), (3, 0), False, 'p'), 'left'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((4, 0), (4, 0), True, 'p'), 'up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,15
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,11
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,11
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((1, 1), (3, 0), False, 'p'), 'left'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((4, 3), (4, 3), True, 'r'), 'up'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,15
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((4, 2), (4, 2), True, 'r'), 'right'), (((4, 3), (4, 3), True, 'r'), 'up'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,13
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,11
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((1, 1), (3, 0), False, 'p'), 'left'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((4, 2), (4, 2), True, 'r'), 'right'), (((4, 3), (4, 3), True, 'r'), 'up'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,15
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,11
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((1, 1), (3, 0), False, 'p'), 'left'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((4, 0), (4, 0), True, 'p'), 'up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((4, 3), (4, 3), True, 'r'), 'up'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,17
